2026-07-31 17:02:32 | INFO     | app.data_sources.weather_api | No ballpark reference row for venue_id=17; using neutral factors.
2026-08-06 22:31:33 | INFO     | app.features.pitcher_features | Pitcher 555555 workload resolution: No current-season MLB starts available; using 1 previous-season MLB start(s).
2026-08-06 22:31:33 | WARNING  | app.features.pitcher_features | Pitcher 999999 season stat-block rejected: Matched block(s) for 'season'/'pitching' had no splits.
2026-08-06 22:31:33 | INFO     | app.features.pitcher_features | Pitcher 999999 workload resolution: gamesStarted is zero or missing; season-total division is unsafe.
2026-08-06 22:31:33 | INFO     | app.features.pitcher_features | Pitcher 999999 workload resolution: No MLB start-specific workload data (current or previous season) is available. Triple-A/MiLB start-specific data is not integrated in this system. Falling through to team-role-context and league-average handling.
2026-08-06 22:31:33 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: gamesPitched is missing; cannot verify start ratio, treating as unsafe.
2026-08-06 22:31:33 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: No MLB start-specific workload data (current or previous season) is available. Triple-A/MiLB start-specific data is not integrated in this system. Falling through to team-role-context and league-average handling.
2026-08-06 22:31:33 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: gamesPitched is missing; cannot verify start ratio, treating as unsafe.
2026-08-06 22:31:33 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: No MLB start-specific workload data (current or previous season) is available. Triple-A/MiLB start-specific data is not integrated in this system. Falling through to team-role-context and league-average handling.
2026-08-06 22:31:33 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: gamesPitched is missing; cannot verify start ratio, treating as unsafe.
2026-08-06 22:31:33 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: No MLB start-specific workload data (current or previous season) is available. Triple-A/MiLB start-specific data is not integrated in this system. Falling through to team-role-context and league-average handling.
2026-08-06 22:32:05 | INFO     | app.database.migrations | Adding 'first_inning_runs' column to bets table...
2026-08-06 22:32:06 | INFO     | app.database.migrations | bets.first_inning_runs column added.
2026-08-06 22:33:47 | INFO     | app.features.pitcher_features | Pitcher 650911 workload resolution: start_ratio at or above threshold; season-total division is safe.
2026-08-06 22:33:47 | INFO     | app.features.pitcher_features | Pitcher 650911 workload resolution: Role is consistent with starting; using season-total/gamesStarted averages.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: start_ratio=0.07 is below the 0.5 threshold (1 starts / 15 appearances); season totals include substantial relief work.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: Only 1 recent MLB start(s) available (fewer than 3); workload confidence should be reduced.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: start_ratio=0.07 is below the 0.5 threshold (1 starts / 15 appearances); season totals include substantial relief work.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: Only 1 recent MLB start(s) available (fewer than 3); workload confidence should be reduced.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: start_ratio=0.07 is below the 0.5 threshold (1 starts / 15 appearances); season totals include substantial relief work.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: Only 1 recent MLB start(s) available (fewer than 3); workload confidence should be reduced.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: start_ratio=0.07 is below the 0.5 threshold (1 starts / 15 appearances); season totals include substantial relief work.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: Only 1 recent MLB start(s) available (fewer than 3); workload confidence should be reduced.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 555555 workload resolution: gamesStarted is zero or missing; season-total division is unsafe.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 555555 workload resolution: No current-season MLB starts available; using 1 previous-season MLB start(s).
2026-08-06 22:37:32 | WARNING  | app.features.pitcher_features | Pitcher 999999 season stat-block rejected: Matched block(s) for 'season'/'pitching' had no splits.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 999999 workload resolution: gamesStarted is zero or missing; season-total division is unsafe.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 999999 workload resolution: No MLB start-specific workload data (current or previous season) is available. Triple-A/MiLB start-specific data is not integrated in this system. Falling through to team-role-context and league-average handling.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: gamesPitched is missing; cannot verify start ratio, treating as unsafe.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: No MLB start-specific workload data (current or previous season) is available. Triple-A/MiLB start-specific data is not integrated in this system. Falling through to team-role-context and league-average handling.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: gamesPitched is missing; cannot verify start ratio, treating as unsafe.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: No MLB start-specific workload data (current or previous season) is available. Triple-A/MiLB start-specific data is not integrated in this system. Falling through to team-role-context and league-average handling.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: gamesPitched is missing; cannot verify start ratio, treating as unsafe.
2026-08-06 22:37:32 | INFO     | app.features.pitcher_features | Pitcher 686930 workload resolution: No MLB start-specific workload data (current or previous season) is available. Triple-A/MiLB start-specific data is not integrated in this system. Falling through to team-role-context and league-average handling.
2026-08-06 22:38:08 | INFO     | app.features.pitcher_features | Pitcher 650911 workload resolution: start_ratio at or above threshold; season-total division is safe.
2026-08-06 22:38:08 | INFO     | app.features.pitcher_features | Pitcher 650911 workload resolution: Role is consistent with starting; using season-total/gamesStarted averages.
2026-08-06 22:38:08 | INFO     | app.data_sources.odds_api | ODDS_API_KEY not set -- automated odds unavailable, use manual entry.
2026-08-06 22:38:08 | INFO     | app.data_sources.odds_api | ODDS_API_KEY not set -- automated odds unavailable, use manual entry.
